,P_Ben,P_Del,P_Inc,P_Dec,AvgFitness
0,0.043499999999999997,0.18640000000000001,0.0511,0.37380000000000002,0.01113701306480061
1,0.043499999999999997,0.18640000000000001,0.069900000000000004,0.047699999999999999,0.00024059014732425162
2,0.10829999999999999,0.18640000000000001,0.0511,0.047699999999999999,0.012596573174792356
3,0.043499999999999997,0.1676,0.0511,0.047699999999999999,0.00010000710134575421
4,0.043499999999999997,0.1676,0.069900000000000004,0.047699999999999999,4.9976166172416963e-05
5,0.043499999999999997,0.18640000000000001,0.0511,0.44529999999999997,0.0025062059640460037
6,0.043499999999999997,0.1676,0.060999999999999999,0.1072,0.00013073287508454819
7,0.10829999999999999,0.18640000000000001,0.069900000000000004,0.22950000000000001,9.9999999999999994e-12
8,0.10829999999999999,0.1676,0.0511,0.047699999999999999,9.9999999999999994e-12
9,0.1143,0.18640000000000001,0.29389999999999999,0.44529999999999997,0.0010823814357633884
10,0.14169999999999999,0.20119999999999999,0.0511,0.44529999999999997,0.001780543176997736
11,0.46410000000000001,0.47110000000000002,0.19570000000000001,0.75939999999999996,9.9999999999999994e-12
12,0.36430000000000001,0.57620000000000005,0.14299999999999999,0.81710000000000005,0.00041450981076861384
13,0.85709999999999997,0.1125,0.69140000000000001,0.22159999999999999,5.145022272171192e-05
14,0.78480000000000005,0.16750000000000001,0.70409999999999995,0.26469999999999999,0.020182672980551136
15,0.043499999999999997,0.18640000000000001,0.069900000000000004,0.44529999999999997,0.00011759481528513263
16,0.75270000000000004,0.1552,0.3412,0.56189999999999996,0.014810746741157399
17,0.79730000000000001,0.18029999999999999,0.013899999999999999,0.74429999999999996,0.0010939261887520783
18,0.55930000000000002,0.42499999999999999,0.67310000000000003,0.2366,0.001782450907246041
19,0.69640000000000002,0.26929999999999998,0.80479999999999996,0.19009999999999999,0.010371468534318936
20,0.30320000000000003,0.6351,0.30580000000000002,0.67620000000000002,0.014976284798664729
21,0.53390000000000004,0.37009999999999998,0.40889999999999999,0.59109999999999996,0.00080340536186798781
22,0.23169999999999999,0.67800000000000005,0.65259999999999996,0.27739999999999998,0.014284112632358362
23,0.23599999999999999,0.73919999999999997,0.4148,0.54759999999999998,0.00014099933515044548
