,P_Ben,P_Del,P_Inc,P_Dec,AvgFitness
0,0.10829999999999999,0.1676,0.0511,0.047699999999999999,9.9999999999999994e-12
1,0.043499999999999997,0.18640000000000001,0.069900000000000004,0.047699999999999999,0.00024059014732425162
2,0.10829999999999999,0.18640000000000001,0.0511,0.047699999999999999,0.012596573174792356
3,0.043499999999999997,0.1676,0.0511,0.047699999999999999,0.00010000710134575421
4,0.043499999999999997,0.1676,0.069900000000000004,0.047699999999999999,4.9976166172416963e-05
5,0.043499999999999997,0.18640000000000001,0.0511,0.44529999999999997,0.0025062059640460037
6,0.1143,0.18640000000000001,0.29389999999999999,0.44529999999999997,0.0010823814357633884
7,0.043499999999999997,0.1676,0.060999999999999999,0.1072,0.00013073287508454819
8,0.10829999999999999,0.18640000000000001,0.069900000000000004,0.22950000000000001,9.9999999999999994e-12
9,0.043499999999999997,0.18640000000000001,0.0511,0.37380000000000002,0.01113701306480061
10,0.14169999999999999,0.20119999999999999,0.0511,0.44529999999999997,0.001780543176997736
11,0.043499999999999997,0.18640000000000001,0.069900000000000004,0.44529999999999997,0.00011759481528513263
