0.0521 104 Goldenrod
0.0562 104 Goldenrod
0.0574 104 Goldenrod
0.0606 104 Khaki
0.0839 104 Khaki
0.0855 104 Goldenrod
0.1 104 Tomato
0.1 104 Tomato
0.1 104 Tomato
0.1 104 Tomato
0.1310 104 Tomato
0.1535 104 Goldenrod
0.1992 104 Tomato
5.2773 104 Goldenrod
0.0015 105 LightSeaGreen
0.0021 105 LightSeaGreen
0.0065 105 MediumSeaGreen
0.0107 105 MediumSeaGreen
0.0122 105 Khaki
0.0123 105 Khaki
0.0142 105 Khaki
0.0170 105 MediumSeaGreen
0.0257 105 MediumSeaGreen
0.0266 105 MediumSeaGreen
0.0283 105 Khaki
0.0411 105 Khaki
0.0999 105 MediumSeaGreen
0.1 105 Tomato
0.1 105 Tomato
0.1122 105 Goldenrod
0.1365 105 Goldenrod
0.1475 105 MediumSeaGreen
0.0055 106 MediumSeaGreen
0.0070 106 MediumSeaGreen
0.0109 106 Khaki
0.0117 106 Khaki
0.0204 106 Khaki
0.0377 106 Khaki
0.0401 106 MediumSeaGreen
0.0448 106 Khaki
0.0501 106 Khaki
0.0610 106 MediumSeaGreen
0.1029 106 Goldenrod
0.1591 106 Goldenrod
0.0004 107 PaleVioletRed
0.0009 107 Goldenrod
0.0009 107 LightSeaGreen
0.0072 107 MediumSeaGreen
0.0081 107 MediumSeaGreen
0.0105 107 Khaki
0.0117 107 MediumSeaGreen
0.0122 107 Khaki
0.0134 107 Khaki
0.0144 107 Khaki
0.0200 107 Khaki
0.0236 107 MediumSeaGreen
0.0472 107 Khaki
0.05 107 Goldenrod
0.0608 107 Goldenrod
0.0681 107 Khaki
0.0754 107 Khaki
0.0763 107 Goldenrod
0.1003 107 Goldenrod
0.1 107 Tomato
0.1 107 Tomato
0.1 107 Tomato
0.1 107 Tomato
0.2156 107 Goldenrod
4.4406 107 Khaki
0.0008 108 Goldenrod
0.0009 108 DarkViolet
0.0022 108 LightSeaGreen
0.0053 108 MediumSeaGreen
0.0096 108 MediumSeaGreen
0.0115 108 Khaki
0.0146 108 Khaki
0.0158 108 MediumSeaGreen
0.0163 108 Khaki
0.0190 108 Khaki
0.0224 108 Khaki
0.0287 108 Khaki
0.0301 108 Khaki
0.0370 108 Khaki
0.0446 108 Khaki
0.0494 108 Khaki
0.0510 108 Khaki
0.0517 108 MediumSeaGreen
0.0647 108 Khaki
0.1150 108 Khaki
0.1512 108 Khaki
0.0051 109 MediumSeaGreen
0.0066 109 MediumSeaGreen
0.0066 109 MediumSeaGreen
0.0108 109 MediumSeaGreen
0.0110 109 MediumSeaGreen
0.0137 109 Khaki
0.0162 109 MediumSeaGreen
0.0183 109 Khaki
0.0233 109 MediumSeaGreen
0.0265 109 MediumSeaGreen
0.0414 109 Khaki
0.0434 109 Khaki
0.0589 109 Goldenrod
0.0769 109 Goldenrod
0.0814 109 Goldenrod
0.1385 109 Goldenrod
0.1928 109 Goldenrod
0.0001 110 Tomato
0.0126 110 Khaki
0.0132 110 Khaki
0.0187 110 Khaki
0.0192 110 Khaki
0.0222 110 Khaki
0.0281 110 Khaki
0.0289 110 Khaki
0.0354 110 Khaki
0.0401 110 Khaki
0.0416 110 Khaki
0.0565 110 Goldenrod
0.0657 110 Khaki
0.0699 110 Goldenrod
0.1018 110 Goldenrod
0.1250 110 Goldenrod
0.2098 110 Goldenrod
0.0001 111 Goldenrod
0.0002 111 PaleVioletRed
0.0062 111 MediumSeaGreen
0.0064 111 MediumSeaGreen
0.0067 111 LightSeaGreen
0.0071 111 LightSeaGreen
0.0081 111 MediumSeaGreen
0.0156 111 MediumSeaGreen
0.0194 111 Khaki
0.0254 111 Khaki
0.0281 111 Khaki
0.0302 111 Khaki
0.0723 111 MediumSeaGreen
0.0819 111 Khaki
0.1082 111 Tomato
0.1 111 Tomato
0.1 111 Tomato
0.1 111 Tomato
0.1174 111 Goldenrod
0.1227 111 Goldenrod
0.1557 111 Tomato
5.1274 111 Goldenrod
9.7973 111 Goldenrod
0.0150 112 Khaki
0.0200 112 Khaki
0.0472 112 Khaki
0.0495 112 Khaki
0.0559 112 Goldenrod
0.0576 112 Goldenrod
0.0852 112 Khaki
0.1112 112 Goldenrod
0.1 112 Tomato
0.1301 112 Goldenrod
0.1580 112 Goldenrod
0.0055 113 MediumSeaGreen
0.0067 113 MediumSeaGreen
0.0079 113 MediumSeaGreen
0.0126 113 Khaki
0.0157 113 Khaki
0.0187 113 Khaki
0.0192 113 MediumSeaGreen
0.0203 113 MediumSeaGreen
0.0264 113 Khaki
0.0306 113 Khaki
0.0555 113 Khaki
0.0768 113 Goldenrod
0.0781 113 Khaki
0.0952 113 Goldenrod
0.1016 113 Goldenrod
0.1 113 Tomato
0.1 113 Tomato
0.1142 113 Goldenrod
0.1240 113 Goldenrod
0.1527 113 Goldenrod
0.1640 113 Goldenrod
0.0001 114 Goldenrod
0.0022 114 LightSeaGreen
0.0025 114 LightSeaGreen
0.0047 114 LightSeaGreen
0.0165 114 MediumSeaGreen
0.0179 114 Khaki
0.0217 114 Khaki
0.0268 114 MediumSeaGreen
0.0430 114 Khaki
0.0495 114 Khaki
0.05 114 Goldenrod
0.0764 114 Goldenrod
0.1289 114 Goldenrod
0.1338 114 Goldenrod
0.1586 114 Goldenrod
0.2144 114 Tomato
0.2677 114 Goldenrod
0.0003 115 Tomato
0.0017 115 LightSeaGreen
0.0024 115 Khaki
0.0072 115 MediumSeaGreen
0.0134 115 Khaki
0.0191 115 Khaki
0.0266 115 Khaki
0.0299 115 MediumSeaGreen
0.0342 115 Khaki
0.0382 115 Khaki
0.0503 115 Khaki
0.0509 115 Goldenrod
0.0516 115 Goldenrod
0.0611 115 Khaki
0.0970 115 Goldenrod
0.0986 115 Goldenrod
0.0995 115 Khaki
0.1 115 Tomato
0.1 115 Tomato
0.1 115 Tomato
0.1588 115 Goldenrod
0.1796 115 Goldenrod
0.0005 116 DarkViolet
0.0005 116 DarkViolet
0.0009 116 Goldenrod
0.0072 116 MediumSeaGreen
0.0091 116 MediumSeaGreen
0.0151 116 MediumSeaGreen
0.0160 116 MediumSeaGreen
0.0166 116 Khaki
0.0230 116 Khaki
0.0254 116 MediumSeaGreen
0.0666 116 Khaki
0.0794 116 Khaki
0.1 116 Tomato
0.1 116 Tomato
0.1194 116 MediumSeaGreen
0.1455 116 Tomato
0.0001 117 Tomato
0.0001 117 Tomato
0.0019 117 LightSeaGreen
0.0050 117 MediumSeaGreen
0.0134 117 Khaki
0.0144 117 Khaki
0.0153 117 Khaki
0.0242 117 MediumSeaGreen
0.0264 117 MediumSeaGreen
0.0359 117 Khaki
0.0378 117 MediumSeaGreen
0.0548 117 Khaki
0.0579 117 Goldenrod
0.0604 117 Goldenrod
0.0953 117 Goldenrod
0.1 117 Tomato
0.1452 117 Tomato
0.1483 117 Khaki
0.1757 117 Goldenrod
0.0001 118 Goldenrod
0.0003 118 RoyalBlue
0.0005 118 DarkViolet
0.0142 118 MediumSeaGreen
0.0158 118 MediumSeaGreen
0.0170 118 MediumSeaGreen
0.0213 118 MediumSeaGreen
0.0357 118 Khaki
0.0396 118 Khaki
0.0454 118 Khaki
0.0506 118 Khaki
0.0590 118 Goldenrod
0.0980 118 Goldenrod
0.1 118 Tomato
0.1 118 Tomato
0.1 118 Tomato
0.1187 118 Goldenrod
0.1519 118 Goldenrod
0.0001 119 Tomato
0.0001 119 Tomato
0.0009 119 PaleVioletRed
0.0056 119 MediumSeaGreen
0.0107 119 MediumSeaGreen
0.0116 119 Khaki
0.0157 119 MediumSeaGreen
0.0344 119 Khaki
0.0347 119 MediumSeaGreen
0.0542 119 Goldenrod
0.0701 119 Khaki
0.0733 119 MediumSeaGreen
0.0838 119 Khaki
0.1 119 Tomato
0.1338 119 Goldenrod
2.0239 119 MediumSeaGreen
0.0001 120 Tomato
0.0011 120 LightSeaGreen
0.0035 120 LightSeaGreen
0.0111 120 MediumSeaGreen
0.0136 120 MediumSeaGreen
0.0141 120 MediumSeaGreen
0.0161 120 MediumSeaGreen
0.0175 120 Khaki
0.0194 120 MediumSeaGreen
0.0275 120 Khaki
0.0277 120 Khaki
0.0480 120 Khaki
0.0617 120 Khaki
0.0648 120 Goldenrod
0.1004 120 Goldenrod
0.1 120 Tomato
0.1296 120 Goldenrod
0.1474 120 Goldenrod
0.1629 120 Goldenrod
0.2153 120 Tomato
0.2392 120 Goldenrod
0.0001 121 Tomato
0.0002 121 MediumSeaGreen
0.0054 121 MediumSeaGreen
0.0111 121 Khaki
0.0170 121 MediumSeaGreen
0.0184 121 Khaki
0.0191 121 Khaki
0.0206 121 MediumSeaGreen
0.0220 121 MediumSeaGreen
0.0234 121 Khaki
0.0258 121 Khaki
0.0278 121 Khaki
0.0331 121 MediumSeaGreen
0.0396 121 MediumSeaGreen
0.0425 121 Khaki
0.0501 121 MediumSeaGreen
0.0604 121 Khaki
0.0928 121 Khaki
0.1 121 Tomato
0.1 121 Tomato
0.1 121 Tomato
0.1 121 Tomato
0.1442 121 Goldenrod
0.2508 121 Tomato
0.0024 122 Tomato
0.0053 122 MediumSeaGreen
0.0174 122 MediumSeaGreen
0.0197 122 Khaki
0.0220 122 MediumSeaGreen
0.0251 122 Khaki
0.0306 122 Khaki
0.0386 122 LightSeaGreen
0.0426 122 Khaki
0.0439 122 Khaki
0.0502 122 Khaki
0.0611 122 Goldenrod
0.1 122 Tomato
0.1 122 Tomato
0.1252 122 Goldenrod
0.01 123 Khaki
0.0133 123 Khaki
0.0218 123 Khaki
0.0577 123 Khaki
0.0649 123 Khaki
0.0850 123 Goldenrod
0.1029 123 Goldenrod
0.1 123 Tomato
0.1468 123 Tomato
0.2471 123 Goldenrod
4.5845 123 Khaki
0.0009 124 Tomato
0.0131 124 Khaki
0.0227 124 Khaki
0.0268 124 Khaki
0.0323 124 Khaki
0.0346 124 MediumSeaGreen
0.0373 124 MediumSeaGreen
0.0402 124 Khaki
0.0407 124 Khaki
0.0448 124 Khaki
0.0590 124 Khaki
0.0765 124 Goldenrod
0.1548 124 MediumSeaGreen
0.1713 124 Goldenrod
0.0010 125 LightSeaGreen
0.0038 125 LightSeaGreen
0.0074 125 MediumSeaGreen
0.0155 125 MediumSeaGreen
0.0187 125 Khaki
0.0245 125 Khaki
0.0390 125 Khaki
0.0423 125 Khaki
0.0751 125 Khaki
0.1 125 Tomato
0.1 125 Tomato
0.1193 125 Tomato
0.1350 125 MediumSeaGreen
0.1957 125 Goldenrod
7.5926 125 Goldenrod
0.0080 126 MediumSeaGreen
0.0109 126 Khaki
0.0119 126 Khaki
0.0129 126 Khaki
0.0142 126 Khaki
0.0224 126 MediumSeaGreen
0.0351 126 MediumSeaGreen
0.0518 126 Goldenrod
0.0617 126 Goldenrod
0.1 126 Tomato
0.1 126 Tomato
0.1 126 Tomato
0.1698 126 Goldenrod
0.1719 126 Goldenrod
0.1798 126 Goldenrod
0.0001 127 Tomato
0.0057 127 LightSeaGreen
0.0121 127 Khaki
0.0176 127 Khaki
0.0181 127 MediumSeaGreen
0.0252 127 MediumSeaGreen
0.0423 127 MediumSeaGreen
0.05 127 Goldenrod
0.0560 127 Goldenrod
0.0621 127 Goldenrod
0.1 127 Tomato
0.2229 127 PaleVioletRed
7.1372 127 MediumSeaGreen
0.0005 128 Goldenrod
0.0009 128 Goldenrod
0.0117 128 MediumSeaGreen
0.0146 128 MediumSeaGreen
0.0164 128 MediumSeaGreen
0.0188 128 Khaki
0.0252 128 Khaki
0.1063 128 Goldenrod
0.1156 128 Goldenrod
0.0001 129 RoyalBlue
0.0001 129 Tomato
0.0009 129 PaleVioletRed
0.0026 129 LightSeaGreen
0.0065 129 MediumSeaGreen
0.0078 129 MediumSeaGreen
0.0107 129 Khaki
0.0117 129 MediumSeaGreen
0.0162 129 MediumSeaGreen
0.0190 129 Khaki
0.0236 129 Khaki
0.0251 129 MediumSeaGreen
0.0252 129 Khaki
0.0290 129 MediumSeaGreen
0.0291 129 Khaki
0.0314 129 Khaki
0.0409 129 Khaki
0.0502 129 Goldenrod
0.0752 129 Khaki
0.0791 129 MediumSeaGreen
0.1 129 Tomato
0.1 129 Tomato
0.1 129 Tomato
0.1295 129 Goldenrod
0.2386 129 Tomato
0.0001 130 Tomato
0.0068 130 MediumSeaGreen
0.0072 130 MediumSeaGreen
0.0075 130 MediumSeaGreen
0.0107 130 Khaki
0.0178 130 MediumSeaGreen
0.0206 130 Khaki
0.0253 130 Khaki
0.05 130 Goldenrod
0.0724 130 MediumSeaGreen
0.1 130 Tomato
0.1510 130 Goldenrod
0.2057 130 Khaki
0.0078 131 MediumSeaGreen
0.0125 131 Khaki
0.0218 131 MediumSeaGreen
0.0399 131 Khaki
0.0545 131 Khaki
0.0634 131 PaleVioletRed
0.0816 131 Goldenrod
0.0919 131 Khaki
0.0091 132 MediumSeaGreen
0.0119 132 Khaki
0.0178 132 Khaki
0.0181 132 Khaki
0.0186 132 Khaki
0.0555 132 Khaki
0.0580 132 Khaki
0.0604 132 Khaki
0.0834 132 Goldenrod
0.1 132 Tomato
0.1474 132 Goldenrod
0.2019 132 Goldenrod
9.7973 132 Goldenrod
0.0001 133 Goldenrod
0.0002 133 PaleVioletRed
0.0066 133 MediumSeaGreen
0.0074 133 MediumSeaGreen
0.0079 133 LightSeaGreen
0.0177 133 Khaki
0.0506 133 Khaki
0.0583 133 Khaki
0.0611 133 Goldenrod
0.0627 133 Khaki
0.0996 133 Goldenrod
0.1068 133 Khaki
0.1748 133 Goldenrod
0.0004 134 PaleVioletRed
0.0009 134 Goldenrod
0.0134 134 MediumSeaGreen
0.0144 134 Khaki
0.0173 134 Khaki
0.0240 134 Khaki
0.0255 134 Khaki
0.0540 134 Khaki
0.0641 134 Khaki
0.0805 134 MediumSeaGreen
0.1 134 Tomato
0.1 134 Tomato
0.0081 135 MediumSeaGreen
0.0208 135 MediumSeaGreen
0.0250 135 Khaki
0.0356 135 MediumSeaGreen
0.0548 135 Khaki
0.0647 135 Khaki
0.0799 135 Goldenrod
0.1 135 Tomato
0.1 135 Tomato
0.1 135 Tomato
0.1 135 Tomato
0.1214 135 Goldenrod
0.0001 136 Tomato
0.0124 136 Goldenrod
0.0137 136 Khaki
0.0157 136 Khaki
0.0310 136 MediumSeaGreen
0.0791 136 Khaki
0.1 136 Tomato
0.1217 136 Tomato
0.2847 136 Goldenrod
0.0006 137 Tomato
0.0082 137 MediumSeaGreen
0.0164 137 Khaki
0.0171 137 MediumSeaGreen
0.0261 137 Goldenrod
0.0360 137 MediumSeaGreen
0.1078 137 Goldenrod
0.1 137 Tomato
0.1 137 Tomato
0.1 137 Tomato
0.1 137 Tomato
0.1579 137 Goldenrod
0.3155 137 Goldenrod
0.0063 138 LightSeaGreen
0.0127 138 MediumSeaGreen
0.0327 138 Khaki
0.0435 138 Khaki
0.1073 138 Khaki
0.1 138 Tomato
0.1 138 Tomato
0.1 138 Tomato
0.1 138 Tomato
0.1 138 Tomato
0.1 138 Tomato
0.0005 139 DarkViolet
0.0059 139 MediumSeaGreen
0.0209 139 MediumSeaGreen
0.0218 139 Khaki
0.0282 139 Khaki
0.0312 139 Khaki
0.0335 139 MediumSeaGreen
0.0001 140 Tomato
0.0007 140 Tomato
0.0009 140 DarkViolet
0.0018 140 LightSeaGreen
0.0082 140 MediumSeaGreen
0.0084 140 MediumSeaGreen
0.0140 140 MediumSeaGreen
0.0152 140 MediumSeaGreen
0.0530 140 Khaki
0.0670 140 Khaki
0.1 140 Tomato
0.1 140 Tomato
0.2805 140 Goldenrod
0.0212 141 Khaki
0.0281 141 MediumSeaGreen
0.0324 141 MediumSeaGreen
0.0341 141 MediumSeaGreen
0.0624 141 Khaki
0.0910 141 Khaki
0.1 141 Tomato
0.1 141 Tomato
0.1 141 Tomato
0.1 141 Tomato
0.0029 142 LightSeaGreen
0.0053 142 MediumSeaGreen
0.0212 142 MediumSeaGreen
0.0592 142 Goldenrod
0.001 143 LightSeaGreen
0.0101 143 MediumSeaGreen
0.0136 143 Khaki
0.0148 143 MediumSeaGreen
0.0251 143 Khaki
0.0279 143 LightSeaGreen
0.0654 143 Goldenrod
0.0710 143 Khaki
0.1 143 Tomato
0.1640 143 Tomato
0.2255 143 Tomato
0.0001 144 Goldenrod
0.0082 144 MediumSeaGreen
0.0253 144 MediumSeaGreen
0.0283 144 MediumSeaGreen
0.0306 144 Khaki
0.0353 144 Khaki
0.0464 144 Khaki
0.0491 144 Khaki
0.0582 144 Khaki
0.0738 144 Khaki
0.1036 144 Goldenrod
0.1 144 Tomato
0.1 144 Tomato
0.1600 144 Khaki
0.0001 145 Tomato
0.0004 145 RoyalBlue
0.0020 145 LightSeaGreen
0.0024 145 LightSeaGreen
0.0160 145 Khaki
0.0274 145 Khaki
0.0306 145 MediumSeaGreen
0.0420 145 Khaki
0.0840 145 Goldenrod
0.1083 145 Goldenrod
0.1 145 Tomato
1.5621 145 Khaki
0.0002 146 RoyalBlue
0.0006 146 Goldenrod
0.0029 146 LightSeaGreen
0.0074 146 MediumSeaGreen
0.0225 146 Khaki
0.0305 146 Khaki
0.0309 146 MediumSeaGreen
0.0555 146 Khaki
0.0656 146 Khaki
0.1 146 Tomato
0.1 146 Tomato
0.1 146 Tomato
0.1 146 Tomato
0.1163 146 Khaki
0.1350 146 Goldenrod
0.1392 146 Goldenrod
0.1423 146 Goldenrod
0.1506 146 Goldenrod
0.0060 147 MediumSeaGreen
0.0087 147 LightSeaGreen
0.0091 147 LightSeaGreen
0.0192 147 Khaki
0.0220 147 Khaki
0.0744 147 Khaki
0.0955 147 Goldenrod
0.1 147 Tomato
0.1 147 Tomato
0.1 147 Tomato
0.1 147 Tomato
0.0001 148 Tomato
0.0063 148 MediumSeaGreen
0.0142 148 Khaki
0.0180 148 Khaki
0.0330 148 MediumSeaGreen
0.0370 148 Khaki
0.05 148 Goldenrod
0.05 148 Goldenrod
0.0538 148 Goldenrod
0.0676 148 Goldenrod
0.1 148 Tomato
0.0012 149 PaleVioletRed
0.0445 149 MediumSeaGreen
0.0542 149 Khaki
0.0799 149 Goldenrod
0.1 149 Tomato
9.7973 149 Goldenrod
0.0001 150 Tomato
0.0030 150 LightSeaGreen
0.0103 150 Khaki
0.0189 150 Khaki
0.0190 150 MediumSeaGreen
0.0201 150 MediumSeaGreen
0.0484 150 MediumSeaGreen
0.0696 150 Goldenrod
0.1 150 Tomato
0.1 150 Tomato
0.0130 151 Khaki
0.0189 151 MediumSeaGreen
0.0237 151 MediumSeaGreen
0.0268 151 Khaki
0.0285 151 Khaki
0.1024 151 Khaki
0.1 151 Tomato
0.1 151 Tomato
0.1 151 Tomato
0.1 151 Tomato
0.1699 151 Khaki
0.0006 152 RoyalBlue
0.0092 152 MediumSeaGreen
0.0119 152 Khaki
0.0131 152 MediumSeaGreen
0.0150 152 Khaki
0.0157 152 Khaki
0.0350 152 Khaki
0.0606 152 Khaki
0.0684 152 Goldenrod
0.0703 152 Goldenrod
0.0939 152 Khaki
0.1095 152 Tomato
0.1 152 Tomato
0.0006 153 PaleVioletRed
0.0009 153 DarkViolet
0.0052 153 MediumSeaGreen
0.0125 153 Khaki
0.0137 153 Khaki
0.0368 153 Khaki
0.0507 153 Khaki
0.05 153 Goldenrod
0.0716 153 Khaki
0.0908 153 Khaki
0.1226 153 Khaki
0.0001 154 Tomato
0.0034 154 LightSeaGreen
0.0057 154 MediumSeaGreen
0.0103 154 Khaki
0.0182 154 MediumSeaGreen
0.0192 154 Khaki
0.0223 154 Khaki
0.1 154 Tomato
0.1 154 Tomato
0.0001 155 Goldenrod
0.0009 155 Goldenrod
0.0082 155 LightSeaGreen
0.0264 155 Khaki
0.0275 155 MediumSeaGreen
0.0299 155 Khaki
0.0352 155 Khaki
0.0780 155 Khaki
0.1 155 Tomato
0.1 155 Tomato
0.1 155 Tomato
0.1399 155 Tomato
0.1555 155 PaleVioletRed
0.0057 156 MediumSeaGreen
0.0071 156 LightSeaGreen
0.0443 156 Khaki
0.0707 156 Goldenrod
0.0879 156 MediumSeaGreen
0.0976 156 Goldenrod
0.1253 156 Goldenrod
0.0009 157 Tomato
0.0168 157 Khaki
0.0189 157 Khaki
0.0677 157 Goldenrod
0.1079 157 Goldenrod
0.1 157 Tomato
0.1 157 Tomato
0.1 157 Tomato
0.1212 157 MediumSeaGreen
0.1567 157 Khaki
0.0188 158 MediumSeaGreen
0.0190 158 Khaki
0.0349 158 Khaki
0.0477 158 MediumSeaGreen
0.1077 158 Goldenrod
0.0003 159 Tomato
0.0009 159 DarkViolet
0.0070 159 MediumSeaGreen
0.0143 159 MediumSeaGreen
0.0724 159 Khaki
0.0772 159 Goldenrod
0.1 159 Tomato
0.1 159 Tomato
0.1220 159 Goldenrod
0.0050 160 LightSeaGreen
0.0140 160 Khaki
0.0236 160 Khaki
0.0247 160 Khaki
0.0534 160 Goldenrod
0.0653 160 Goldenrod
0.1 160 Tomato
0.1244 160 Khaki
0.0009 161 Goldenrod
0.0063 161 MediumSeaGreen
0.0207 161 Khaki
0.0234 161 MediumSeaGreen
0.0299 161 Khaki
0.0404 161 Khaki
0.0545 161 Goldenrod
0.1 161 Tomato
0.1 161 Tomato
0.1396 161 Khaki
0.0057 162 MediumSeaGreen
0.0099 162 MediumSeaGreen
0.0112 162 MediumSeaGreen
0.0129 162 Khaki
0.0187 162 Khaki
0.0294 162 Khaki
0.0512 162 Goldenrod
0.1 162 Tomato
0.1311 162 Goldenrod
0.0011 163 LightSeaGreen
0.0116 163 Khaki
0.0216 163 Khaki
0.0238 163 Khaki
0.0342 163 Khaki
0.0445 163 Khaki
0.0706 163 Khaki
0.1039 163 Goldenrod
0.1 163 Tomato
0.1178 163 Goldenrod
0.1320 163 Tomato
0.0004 164 Goldenrod
0.0295 164 Khaki
0.0322 164 Khaki
0.0371 164 MediumSeaGreen
0.0421 164 Khaki
0.0812 164 Khaki
0.1002 164 Goldenrod
0.1076 164 Khaki
0.1 164 Tomato
0.1 164 Tomato
0.1 164 Tomato
0.1167 164 Tomato
0.1618 164 Goldenrod
0.0100 165 MediumSeaGreen
0.1 165 Tomato
0.0001 166 Tomato
0.0005 166 DarkViolet
0.0009 166 Goldenrod
0.0059 166 MediumSeaGreen
0.0139 166 MediumSeaGreen
0.0145 166 Khaki
0.0148 166 Khaki
0.0475 166 Khaki
0.1214 166 Goldenrod
0.0054 167 MediumSeaGreen
0.0196 167 Khaki
0.05 167 Goldenrod
0.0531 167 Khaki
0.0692 167 Goldenrod
0.0847 167 Goldenrod
0.1 167 Tomato
0.1 167 Tomato
0.1 167 Tomato
0.1338 167 Tomato
0.1944 167 Goldenrod
0.0388 168 Khaki
0.1 168 Tomato
0.1 168 Tomato
0.1647 168 Goldenrod
0.0063 169 MediumSeaGreen
0.0105 169 MediumSeaGreen
0.0177 169 Khaki
0.0203 169 MediumSeaGreen
0.0540 169 Khaki
0.0760 169 Khaki
0.0868 169 Goldenrod
0.1 169 Tomato
0.1 169 Tomato
0.1 169 Tomato
0.1286 169 Tomato
0.0120 170 Khaki
0.0256 170 MediumSeaGreen
0.0299 170 Khaki
0.0473 170 Khaki
0.0597 170 Khaki
0.0736 170 MediumSeaGreen
0.1 170 Tomato
0.1 170 Tomato
0.1 170 Tomato
0.1297 170 Tomato
0.0009 171 Tomato
0.0026 171 LightSeaGreen
0.0131 171 Khaki
0.0134 171 MediumSeaGreen
0.0173 171 Khaki
0.0196 171 MediumSeaGreen
0.0230 171 Khaki
0.0255 171 Khaki
0.0329 171 MediumSeaGreen
0.0358 171 Khaki
0.0581 171 Goldenrod
0.0751 171 Goldenrod
0.0806 171 Khaki
0.1 171 Tomato
0.1 171 Tomato
0.1 171 Tomato
0.1180 171 Goldenrod
3.9643 171 MediumSeaGreen
0.0366 172 MediumSeaGreen
0.0447 172 Khaki
0.05 172 Goldenrod
0.0716 172 Goldenrod
0.0786 172 Goldenrod
0.0786 172 Goldenrod
0.1056 172 Tomato
0.1 172 Tomato
0.0002 173 Goldenrod
0.0003 173 RoyalBlue
0.0005 173 DarkViolet
0.0127 173 Khaki
0.0153 173 MediumSeaGreen
0.0168 173 Khaki
0.0224 173 Khaki
0.1 173 Tomato
0.1219 173 Goldenrod
0.1593 173 Tomato
0.0083 174 MediumSeaGreen
0.0088 174 MediumSeaGreen
0.0098 174 MediumSeaGreen
0.1160 174 Khaki
0.1670 174 Khaki
0.0010 175 LightSeaGreen
0.0308 175 Khaki
0.0391 175 Khaki
0.0621 175 Khaki
0.0680 175 Khaki
0.1445 175 Goldenrod
0.0082 176 MediumSeaGreen
0.0082 176 MediumSeaGreen
0.0540 176 Khaki
0.0626 176 Khaki
0.1 176 Tomato
0.1 176 Tomato
0.1288 176 Goldenrod
0.1665 176 Tomato
0.0056 177 LightSeaGreen
0.0118 177 MediumSeaGreen
0.0160 177 MediumSeaGreen
0.0168 177 MediumSeaGreen
0.0274 177 Khaki
0.0304 177 Khaki
0.0416 177 Khaki
0.0438 177 Khaki
0.0587 177 Goldenrod
0.0635 177 Khaki
