0.0009 7 DarkViolet
0.0009 7 DarkViolet
0.0009 84 DarkViolet
0.0009 9 DarkViolet
0.0009 9 DarkViolet
0.0010 15 DarkViolet
0.0010 16 DarkViolet
0.0010 2 DarkViolet
0.0010 2 DarkViolet
0.0010 4 DarkViolet
0.0010 5 DarkViolet
0.0010 5 DarkViolet
0.0010 6 DarkViolet
0.0011 11 DarkViolet
0.0011 2 DarkViolet
0.0011 3 DarkViolet
0.0011 5 DarkViolet
0.0011 6 DarkViolet
0.0011 8 DarkViolet
0.0011 9 DarkViolet
0.0012 4 DarkViolet
0.0012 5 DarkViolet
0.0012 6 DarkViolet
0.0012 71523 DarkViolet
0.0013 13 DarkViolet
0.0013 14 DarkViolet
0.0013 2 DarkViolet
0.0013 2 DarkViolet
0.0013 6 DarkViolet
0.0014 14 DarkViolet
0.0014 2 DarkViolet
0.0014 2 DarkViolet
0.0014 3 DarkViolet
0.0014 3 DarkViolet
0.0014 5 DarkViolet
0.0014 6 DarkViolet
0.0015 2 DarkViolet
0.0015 2 DarkViolet
0.0015 3 DarkViolet
0.0015 5 DarkViolet
0.0015 7 DarkViolet
0.0015 7 DarkViolet
0.0015 9 DarkViolet
0.0016 2 DarkViolet
0.0016 2 DarkViolet
0.0016 2 DarkViolet
0.0016 3 DarkViolet
0.0016 3 DarkViolet
0.0017 2 DarkViolet
0.0017 2 DarkViolet
0.0017 3 DarkViolet
0.0017 5 DarkViolet
0.0017 5 DarkViolet
0.0017 8 DarkViolet
0.0018 14 DarkViolet
0.0018 2 DarkViolet
0.0018 2 DarkViolet
0.0018 4 DarkViolet
0.0018 54 DarkViolet
0.0018 6 DarkViolet
0.0019 15 DarkViolet
0.0019 167 DarkViolet
0.0019 18 DarkViolet
0.0019 2 DarkViolet
0.0019 3 DarkViolet
0.0019 4 DarkViolet
0.0019 6 DarkViolet
0.0020 10 DarkViolet
0.0020 26 DarkViolet
0.0020 2 DarkViolet
0.0020 2 DarkViolet
0.0020 2 DarkViolet
0.0020 4 DarkViolet
0.0020 6 DarkViolet
0.0020 7 DarkViolet
0.0020 9 DarkViolet
0.0021 2 DarkViolet
0.0021 3 DarkViolet
0.0021 3 DarkViolet
0.0021 3 DarkViolet
0.0021 8 DarkViolet
0.0022 21 DarkViolet
0.0022 2 DarkViolet
0.0022 32 DarkViolet
0.0022 4 DarkViolet
0.0022 5 DarkViolet
0.0023 12 DarkViolet
0.0023 18 DarkViolet
0.0023 2 DarkViolet
0.0023 3 DarkViolet
0.0023 3 DarkViolet
0.0023 3 DarkViolet
0.0023 4 DarkViolet
0.0024 13 DarkViolet
0.0024 17 DarkViolet
0.0024 2 DarkViolet
0.0024 3 DarkViolet
0.0024 3 DarkViolet
0.0025 2 DarkViolet
0.0025 2 DarkViolet
0.0025 2 DarkViolet
0.0025 2 DarkViolet
0.0025 2 DarkViolet
0.0025 4 DarkViolet
0.0025 5 DarkViolet
0.0025 9 DarkViolet
0.0026 25 DarkViolet
0.0027 13 DarkViolet
0.0027 21 DarkViolet
0.0027 23 DarkViolet
0.0027 2 DarkViolet
0.0027 2 DarkViolet
0.0027 2 DarkViolet
0.0027 2 DarkViolet
0.0027 3 DarkViolet
0.0027 5 DarkViolet
0.0027 6 DarkViolet
0.0027 6 DarkViolet
0.0028 8 DarkViolet
0.0029 10 DarkViolet
0.0029 19 DarkViolet
0.0029 2 DarkViolet
0.0029 43 DarkViolet
0.0030 10 DarkViolet
0.0030 27 DarkViolet
0.0030 2 DarkViolet
0.0030 3 DarkViolet
0.0030 4 DarkViolet
0.0031 2 DarkViolet
0.0031 4 DarkViolet
0.0031 4 DarkViolet
0.0031 5 DarkViolet
0.0031 8 DarkViolet
0.0032 2 DarkViolet
0.0032 2 DarkViolet
0.0032 2 DarkViolet
0.0032 4 DarkViolet
0.0032 5 DarkViolet
0.0033 2 DarkViolet
0.0033 2 DarkViolet
0.0033 2 DarkViolet
0.0033 9 DarkViolet
0.0034 244 DarkViolet
0.0034 2 DarkViolet
0.0034 4 DarkViolet
0.0034 4 DarkViolet
0.0034 6 DarkViolet
0.0034 6 DarkViolet
0.0035 2 DarkViolet
0.0035 2 DarkViolet
0.0035 2 DarkViolet
0.0035 2 DarkViolet
0.0035 3 DarkViolet
0.0035 3 DarkViolet
0.0035 5 DarkViolet
0.0035 5 DarkViolet
0.0036 18 DarkViolet
0.0036 2 DarkViolet
0.0036 8 DarkViolet
0.0037 2 DarkViolet
0.0037 4 DarkViolet
0.0037 8 DarkViolet
0.0038 159 DarkViolet
0.0038 3 DarkViolet
0.0038 7 DarkViolet
0.0039 6 DarkViolet
0.0039 76174 DarkViolet
0.0040 14 DarkViolet
0.0040 2 DarkViolet
0.0040 2 DarkViolet
0.0040 2 DarkViolet
0.0040 3 DarkViolet
0.0040 6 DarkViolet
0.0041 2 DarkViolet
0.0041 2 DarkViolet
0.0041 2 DarkViolet
0.0041 3 DarkViolet
0.0041 4 DarkViolet
0.0042 14 DarkViolet
0.0042 26 DarkViolet
0.0042 4 DarkViolet
0.0042 4 DarkViolet
0.0042 7 DarkViolet
0.0044 2 DarkViolet
0.0044 2 DarkViolet
0.0044 4 DarkViolet
0.0044 4 DarkViolet
0.0045 36 DarkViolet
0.0045 3 DarkViolet
0.0045 5 DarkViolet
0.0046 4 DarkViolet
0.0047 11 DarkViolet
0.0047 2 DarkViolet
0.0047 2 DarkViolet
0.0047 3 DarkViolet
0.0048 2 DarkViolet
0.0048 3 DarkViolet
0.0048 49 DarkViolet
0.0048 5 DarkViolet
0.0050 2 DarkViolet
0.0050 2 DarkViolet
0.0050 4 DarkViolet
0.0050 7 DarkViolet
0.0051 19 DarkViolet
0.0051 2 DarkViolet
0.0051 4 DarkViolet
0.0051 9 DarkViolet
0.0052 2 DarkViolet
0.0052 3 DarkViolet
0.0053 2 DarkViolet
0.0054 21 DarkViolet
0.0055 23 DarkViolet
0.0055 2 DarkViolet
0.0055 6 DarkViolet
0.0056 2 DarkViolet
0.0056 3 DarkViolet
0.0056 8 DarkViolet
0.0057 10 DarkViolet
0.0057 27 DarkViolet
0.0057 3 DarkViolet
0.0057 3 DarkViolet
0.0058 2 DarkViolet
0.0058 50 DarkViolet
0.0058 7 DarkViolet
0.0059 2 DarkViolet
0.0059 5 DarkViolet
0.0059 6 DarkViolet
0.0060 5 DarkViolet
0.0061 11 DarkViolet
0.0061 4 DarkViolet
0.0062 7 DarkViolet
0.0063 11 DarkViolet
0.0063 3 DarkViolet
0.0063 7 DarkViolet
0.0065 2 DarkViolet
0.0067 2 DarkViolet
0.0067 4 DarkViolet
0.0068 2 DarkViolet
0.0068 8 DarkViolet
0.0069 12 DarkViolet
0.0069 3 DarkViolet
0.0069 4 DarkViolet
0.0071 2 DarkViolet
0.0071 3 DarkViolet
0.0071 3 DarkViolet
0.0072 10 DarkViolet
0.0073 5 DarkViolet
0.0073 7 DarkViolet
0.0074 4 DarkViolet
0.0075 2 DarkViolet
0.0075 3 DarkViolet
0.0075 5 DarkViolet
0.0079 3 DarkViolet
0.0080 22 DarkViolet
0.0080 4 DarkViolet
0.0080 6 DarkViolet
0.0081 15 DarkViolet
0.0081 3 DarkViolet
0.0082 2 DarkViolet
0.0083 2 DarkViolet
0.0085 2 DarkViolet
0.0085 2 DarkViolet
0.0085 2 DarkViolet
0.0087 68 DarkViolet
0.0087 6 DarkViolet
0.0088 2 DarkViolet
0.0089 2 DarkViolet
0.0090 2 DarkViolet
0.0095 2 DarkViolet
0.0095 4 DarkViolet
0.0096 11 DarkViolet
0.0097 13 DarkViolet
0.0097 2 DarkViolet
0.0097 3 DarkViolet
0.0097 3 DarkViolet
0.0097 4 DarkViolet
0.0097 4 DarkViolet
0.0098 15 DarkViolet
0.0098 3 DarkViolet
0.0098 4 DarkViolet
0.0099 5 DarkViolet
0.0103 11 DarkViolet
0.0103 3 DarkViolet
0.0103 5 DarkViolet
0.0104 2 DarkViolet
0.0104 3 DarkViolet
0.0104 4 DarkViolet
0.0106 13 DarkViolet
0.0106 2 DarkViolet
0.0106 2 DarkViolet
0.0107 3 DarkViolet
0.0108 17 DarkViolet
0.0109 6 DarkViolet
0.0110 4 DarkViolet
0.0112 6 DarkViolet
0.0112 8 DarkViolet
0.0116 2 DarkViolet
0.0117 11 DarkViolet
0.0119 3 DarkViolet
0.0119 3 DarkViolet
0.0120 8 DarkViolet
0.0121 5 DarkViolet
0.0125 2 DarkViolet
0.0125 3 DarkViolet
0.0126 10 DarkViolet
0.0126 3 DarkViolet
0.0127 2 DarkViolet
0.0130 2 DarkViolet
0.0130 4 DarkViolet
0.0130 6 DarkViolet
0.0130 7 DarkViolet
0.0132 2 DarkViolet
0.0133 3 DarkViolet
0.0134 10 DarkViolet
0.0134 10 DarkViolet
0.0137 161 DarkViolet
0.0137 2 DarkViolet
0.0137 3 DarkViolet
0.0139 7 DarkViolet
0.0143 2 DarkViolet
0.0146 2 DarkViolet
0.0146 2 DarkViolet
0.0146 2 DarkViolet
0.0148 12 DarkViolet
0.0149 8 DarkViolet
0.0151 6 DarkViolet
0.0153 227 DarkViolet
0.0153 6 DarkViolet
0.0155 2 DarkViolet
0.0155 3 DarkViolet
0.0155 8 DarkViolet
0.0156 2 DarkViolet
0.0158 3 DarkViolet
0.0168 3 DarkViolet
0.0170 2 DarkViolet
0.0171 3 DarkViolet
0.0171 8 DarkViolet
0.0174 12 DarkViolet
0.0178 2 DarkViolet
0.0182 26 DarkViolet
0.0187 4 DarkViolet
0.0188 3 DarkViolet
0.0189 3 DarkViolet
0.0190 13 DarkViolet
0.0191 2 DarkViolet
0.0192 10 DarkViolet
0.0192 5 DarkViolet
0.0193 2 DarkViolet
0.0194 32 DarkViolet
0.0194 6 DarkViolet
0.0195 3 DarkViolet
0.0200 2 DarkViolet
0.0202 17 DarkViolet
0.0204 19 DarkViolet
0.0204 48 DarkViolet
0.0205 12 DarkViolet
0.0207 2 DarkViolet
0.0208 10 DarkViolet
0.0211 2 DarkViolet
0.0212 3 DarkViolet
0.0217 2 DarkViolet
0.0217 4 DarkViolet
0.0217 50 DarkViolet
0.0220 7 DarkViolet
0.0226 6 DarkViolet
0.0227 5 DarkViolet
0.0229 2 DarkViolet
0.0230 2 DarkViolet
0.0236 3 DarkViolet
0.0237 7 DarkViolet
0.0239 84 DarkViolet
0.0248 2 DarkViolet
0.0254 2 DarkViolet
0.0256 5 DarkViolet
0.0257 3 DarkViolet
0.0259 26 DarkViolet
0.0262 12 DarkViolet
0.0262 2 DarkViolet
0.0263 5 DarkViolet
0.0265 7 DarkViolet
0.0270 7 DarkViolet
0.0272 2 DarkViolet
0.0275 6 DarkViolet
0.0276 8 DarkViolet
0.0282 2 DarkViolet
0.0286 2 DarkViolet
0.0286 3 DarkViolet
0.0287 4 DarkViolet
0.0292 3 DarkViolet
0.0300 3 DarkViolet
0.0301 2 DarkViolet
0.0312 4 DarkViolet
0.0318 4 DarkViolet
0.0320 3 DarkViolet
0.0340 2 DarkViolet
0.0349 5 DarkViolet
0.0363 4 DarkViolet
0.0367 8 DarkViolet
0.0372 2 DarkViolet
0.0390 3 DarkViolet
0.0446 25 DarkViolet
0.0457 2 DarkViolet
0.0463 4 DarkViolet
0.0475 2 DarkViolet
0.0502 2 DarkViolet
0.0552 16 DarkViolet
0.0693 3 DarkViolet
0.0728 2 DarkViolet
0.0758 20 DarkViolet
0.0899 5 DarkViolet
0.0919 10 DarkViolet
0.0990 2 DarkViolet
0.1008 22 DarkViolet
0.2298 3 DarkViolet
1.2928 10 DarkViolet
1.2928 10 DarkViolet
1.2928 11 DarkViolet
1.2928 11 DarkViolet
1.2928 13 DarkViolet
1.2928 14 DarkViolet
1.2928 20 DarkViolet
1.2928 2 DarkViolet
1.2928 2 DarkViolet
1.2928 2 DarkViolet
1.2928 2 DarkViolet
1.2928 2 DarkViolet
1.2928 2 DarkViolet
1.2928 2 DarkViolet
1.2928 2 DarkViolet
1.2928 2 DarkViolet
1.2928 2 DarkViolet
1.2928 2 DarkViolet
1.2928 2 DarkViolet
1.2928 3 DarkViolet
1.2928 3 DarkViolet
1.2928 3 DarkViolet
1.2928 3 DarkViolet
1.2928 3 DarkViolet
1.2928 4 DarkViolet
1.2928 4 DarkViolet
1.2928 54 DarkViolet
1.2928 5 DarkViolet
1.2928 5 DarkViolet
1.2928 6 DarkViolet
1.2928 6 DarkViolet
1.2928 7 DarkViolet
1.2928 7 DarkViolet
1.2928 9 DarkViolet
1.3778 10 DarkViolet
1.5357 12 DarkViolet
1.8208 23 DarkViolet
1.8208 2 DarkViolet
1.9409 2 DarkViolet
2.0426 3 DarkViolet
2.0527 3 DarkViolet
2.2260 9 DarkViolet
2.3947 6 DarkViolet
2.3958 4 DarkViolet
2.6726 2 DarkViolet
2.7652 4 DarkViolet
3.0858 5 DarkViolet
3.4414 2 DarkViolet
3.4414 3 DarkViolet
3.6728 2 DarkViolet
3.8695 174 DarkViolet
3.9763 10 DarkViolet
3.9763 10 DarkViolet
3.9763 10 DarkViolet
3.9763 10 DarkViolet
3.9763 11 DarkViolet
3.9763 11 DarkViolet
3.9763 12 DarkViolet
3.9763 13 DarkViolet
3.9763 13 DarkViolet
3.9763 13 DarkViolet
3.9763 13 DarkViolet
3.9763 14 DarkViolet
3.9763 14 DarkViolet
3.9763 15 DarkViolet
3.9763 17 DarkViolet
3.9763 17 DarkViolet
3.9763 19 DarkViolet
3.9763 20 DarkViolet
3.9763 22 DarkViolet
3.9763 27 DarkViolet
3.9763 29 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 2 DarkViolet
3.9763 35 DarkViolet
3.9763 37 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 3 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 4 DarkViolet
3.9763 564 DarkViolet
3.9763 5 DarkViolet
3.9763 5 DarkViolet
3.9763 5 DarkViolet
3.9763 5 DarkViolet
3.9763 5 DarkViolet
3.9763 5 DarkViolet
3.9763 5 DarkViolet
3.9763 6 DarkViolet
3.9763 6 DarkViolet
3.9763 6 DarkViolet
3.9763 6 DarkViolet
3.9763 6 DarkViolet
3.9763 6 DarkViolet
3.9763 753 DarkViolet
3.9763 7 DarkViolet
3.9763 7 DarkViolet
3.9763 7 DarkViolet
3.9763 7 DarkViolet
3.9763 83 DarkViolet
3.9763 8 DarkViolet
3.9763 8 DarkViolet
3.9763 9 DarkViolet
3.9763 9 DarkViolet
3.9763 9 DarkViolet
3.9763 9 DarkViolet
4.4613 2 DarkViolet
4.5237 3 DarkViolet
5.1970 3 DarkViolet
5.4164 4 DarkViolet
5.8558 13 DarkViolet
5.8558 2 DarkViolet
5.8558 2 DarkViolet
5.8558 6 DarkViolet
5.8558 7 DarkViolet
5.8558 8 DarkViolet
5e-07 10 DarkViolet
5e-07 10 DarkViolet
5e-07 10 DarkViolet
5e-07 16 DarkViolet
5e-07 20 DarkViolet
5e-07 2 DarkViolet
5e-07 2 DarkViolet
5e-07 2 DarkViolet
5e-07 2 DarkViolet
5e-07 2 DarkViolet
5e-07 3 DarkViolet
5e-07 3 DarkViolet
5e-07 3 DarkViolet
5e-07 3 DarkViolet
5e-07 3 DarkViolet
5e-07 3 DarkViolet
5e-07 3 DarkViolet
5e-07 6 DarkViolet
5e-07 78 DarkViolet
5e-07 7 DarkViolet
6.8705 9 DarkViolet
6.9271 3 DarkViolet
7.5844 6 DarkViolet
8.5515 14 DarkViolet
8.7058 2 DarkViolet
8.7575 2 DarkViolet
9.0997 10 DarkViolet
9.0997 11 DarkViolet
9.0997 11 DarkViolet
9.0997 12 DarkViolet
9.0997 12 DarkViolet
9.0997 12 DarkViolet
9.0997 12 DarkViolet
9.0997 13 DarkViolet
9.0997 19 DarkViolet
9.0997 22 DarkViolet
9.0997 2 DarkViolet
9.0997 2 DarkViolet
9.0997 2 DarkViolet
9.0997 2 DarkViolet
9.0997 2 DarkViolet
9.0997 2 DarkViolet
9.0997 2 DarkViolet
9.0997 2 DarkViolet
9.0997 2 DarkViolet
9.0997 2 DarkViolet
9.0997 2 DarkViolet
9.0997 2 DarkViolet
9.0997 2 DarkViolet
9.0997 36 DarkViolet
9.0997 36 DarkViolet
9.0997 3 DarkViolet
9.0997 3 DarkViolet
9.0997 3 DarkViolet
9.0997 3 DarkViolet
9.0997 3 DarkViolet
9.0997 3 DarkViolet
9.0997 4 DarkViolet
9.0997 4 DarkViolet
9.0997 4 DarkViolet
9.0997 4 DarkViolet
9.0997 4 DarkViolet
9.0997 5 DarkViolet
9.0997 5 DarkViolet
9.0997 5 DarkViolet
9.0997 5 DarkViolet
9.0997 5 DarkViolet
9.0997 5 DarkViolet
9.0997 5 DarkViolet
9.0997 6 DarkViolet
9.0997 6 DarkViolet
9.0997 7 DarkViolet
9.0997 8 DarkViolet
9.0997 9 DarkViolet
9.7623 102 DarkViolet
9.9e-0 10 DarkViolet
9.9e-0 10 DarkViolet
9.9e-0 1110 DarkViolet
9.9e-0 2 DarkViolet
9.9e-0 2 DarkViolet
9.9e-0 2 DarkViolet
9.9e-0 2 DarkViolet
9.9e-0 3 DarkViolet
9.9e-0 3 DarkViolet
9.9e-0 3 DarkViolet
9.9e-0 3 DarkViolet
9.9e-0 3 DarkViolet
9.9e-0 3 DarkViolet
9.9e-0 474 DarkViolet
9.9e-0 5 DarkViolet
9.9e-0 5 DarkViolet
9.9e-0 6 DarkViolet
9.9e-0 6 DarkViolet
9.9e-0 6 DarkViolet
9.9e-0 6 DarkViolet
9.9e-0 7 DarkViolet
9.9e-0 7 DarkViolet
9.9e-0 8 DarkViolet
9.9e-0 8 DarkViolet
9.9e-0 9 DarkViolet
0.0001 102 Goldenrod
0.0001 102 Goldenrod
0.0001 105 Goldenrod
0.0001 105 Goldenrod
0.0001 106 Goldenrod
0.0001 106 Goldenrod
0.0001 107 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 10 Goldenrod
0.0001 1131 Goldenrod
0.0001 114 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 11 Goldenrod
0.0001 1205 Goldenrod
0.0001 1217 Goldenrod
0.0001 122 Goldenrod
0.0001 12361 Goldenrod
0.0001 123 Goldenrod
0.0001 124 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 12 Goldenrod
0.0001 132 Goldenrod
0.0001 133 Goldenrod
0.0001 134 Goldenrod
0.0001 134 Goldenrod
0.0001 134 Goldenrod
0.0001 138 Goldenrod
